종목	코드	현재가	시가총액	W_PER	K_PER	E_PER	PBR	ROE 배당수익률
흥아해운	003280	480	460	-0.43			0.53		0.97
GS글로벌	001250	2505	2072	10.08	10.08		0.54		1.00
금호산업	002990	12950	4667	-996.15		33.00	1.28	3.84	3.86
덕신하우징	090410	1435	571	6.66	6.39		0.76		2.11
창해에탄올	004650	13050	1204	32.43	28.48		0.98		4.58
윈하이텍	192390	3860	396	5.94	5.76		0.64		3.11
아진엑스텍	059120	7480	521	11.45	11.59		1.15		2.67
종목	코드	현재가	시가총액	W_PER	K_PER	E_PER	PBR	ROE 배당수익률
이구산업	025820	1785	604	-22.85			0.58		4.43
에넥스	011090	1140	681	49.35	45.40		1.06		0.88
에이프로젠 KIC	007460	2165	3270	-3.42			1.02		
제이준코스메틱	025620	4450	1163	-93.30			0.91		
한국카본	017960	8560	3772	-126.18		28.00	1.16	4.43	1.17
KPX케미칼	025000	54500	2657	24.04	23.61	8.00	0.60	7.69	3.64
지코	010580	870	503	17.06	15.82		1.80		
태평양물산	007980	2855	1477	14.65	13.90		0.94	15.45	0.68
KC그린홀딩스	009440	4310	973	7.59	7.49		0.55		1.85
문배철강	008420	2925	600	12.04	11.16		0.52		1.71
웅진	016880	1300	964	-0.93			0.41		
오뚜기	007310	584000	21415	12.93	12.20	17.00	1.67	10.06	1.26
일정실업	008500	18500	230	-3.35			0.53		2.60
한라	014790	3495	1380	-13.71			0.67	2.37	2.82
LS산전	010120	48100	14580	11.08	10.83	12.00	1.10	9.03	2.47
대양금속	009190	17250	1946	74.53	39.40		13.10		
이화산업	000760	15700	435	-40.49			0.41		
동원시스템즈	014820	39300	1209	19.31	19.17		2.41	12.76	1.25
삼성중공업	010140	8230	52101	-11.93		-12.00	0.74	-6.67	
모토닉	009680	9100	2963	30.24	20.36		0.50		3.34
화신	010690	3000	1058	-1.85			0.34		0.82
삼화페인트	000390	5770	1539	200.69	181.88		0.47		2.15
경동나비엔	009450	41350	5249	21.20	21.01		1.86	11.64	0.61
DB	012030	811	1630	-40.50			1.12		
삼광글라스	005090	33700	1641	-14.21			0.59		2.22
대림B&Co	005750	4095	681	16.21	16.21		0.42		3.67
대한해운	005880	23400	5667	6.65	6.65	7.00	0.73	10.46	
메리츠종금증권	008560	5070	31545	8.49	7.22	7.00	1.00	14.99	3.91
휴니드	005870	7540	1056	4.88	4.70		0.93	12.08	
수산중공업	017550	1610	864	13.01	12.40		0.83		0.62
롯데케미칼	011170	249000	86031	5.45	5.45	8.00	0.68	8.15	4.18
세아베스틸	001430	16950	6079	28.97	28.73	13.00	0.32	2.59	5.01
호텔신라	008770	85900	33361	30.82	29.18	18.00	4.21	21.91	0.41
백광소재	014580	5730	1942	49.58	49.58		1.49		1.42
화승알앤에이	013520	2095	1353	-4.02			0.59		1.19
신흥	004080	9500	912	29.87	29.69		1.04		2.11
화승인더	006060	9650	5405	26.62	26.41		1.96	17.28	0.41
극동유화	014530	3520	1213	7.45	7.19		0.73		4.60
고려산업	002140	4645	1185	30.06	29.69		1.27		0.63
대현	016090	2440	1072	7.31	7.16		0.58		3.31
케이비아이동국실업	001620	804	526	-4.43			0.24		
광명전기	017040	2470	1092	42.00	42.00		1.21		
부산산업	011390	164500	1785	58.93	58.93		3.41		0.15
STX	011810	8500	1659	17.86	17.86		2.60		
고려아연	010130	435000	82839	15.71	14.71	13.00	1.24	10.10	2.51
청호컴넷	012600	2920	252	17.10	16.01		0.97		
우리들제약	004720	6240	720	15.99	15.95		1.26		
무림페이퍼	009200	2740	1155	3.33	3.33		0.26		1.80
현대차증권	001500	10750	3183	6.29	6.29		0.36		4.15
금비	008870	65900	659	9.59	7.77		0.54		2.58
대동전자	008110	3890	406	12.50	10.25		0.26		
원림	005820	17900	395	-44.32			0.40		1.39
서흥	008490	32400	3772	14.65	14.16		1.32	11.72	1.07
성문전자	014910	2200	426	218.50	198.64		1.41		
넥스트사이언스	003580	4820	1118	-8.72			1.56		
일진홀딩스	015860	5210	2556	-178.62			0.88	5.94	1.35
대영포장	014160	1220	1366	12.73	12.12		0.93		
영화금속	012280	1455	661	63.26	60.62		0.90		2.06
신풍제약	019170	6100	3227	169.17	156.15		1.44		
동성제약	002210	17000	4523	-74.78			6.73		
키위미디어그룹	012170	150	296	-0.99			0.57		
한올바이오파마	009420	28350	14915	453.17	446.09	119.00	12.49	10.15	
유니켐	011330	1915	1253	9.69	9.69		1.95		
대창	012800	1310	1194	12.13	10.23		0.55		2.29
일성건설	013360	1655	891	36.67	36.67		0.99		1.21
카리스국보	001140	5500	1133	-24.78			7.01		0.88
까뮤이앤씨	013700	1260	567	32.18	32.18		0.93		1.59
보락	002760	2075	1366	126.67	126.67		3.12		0.22
선도전기	007610	3945	720	-88.89			0.85		0.50
씨아이테크	004920	470	255	-9.04			1.06		
광동제약	009290	7080	3711	16.62	12.85		0.70	7.61	1.13
갤럭시아에스엠	011420	2205	592	-3.70			2.24		
남성	004270	3910	1423	-40.52			1.28		0.64
KISCO홀딩스	001940	12600	2319	9.15	7.57		0.25		2.23
태영건설	009410	13250	1276	5.61	4.86		0.94	24.96	0.93
한국특수형강	007280	1485	482	-4.82			0.51		
한솔로지스틱스	009180	1325	365	19.85	16.22		0.65		2.26
삼양통상	002170	62000	1854	7.33	7.32		0.62		1.21
SK텔레콤	017670	238000	192579	6.16	5.41	15.00	0.76	5.80	4.19
진양폴리	010640	2640	267	27.81	27.81		1.40		0.94
미창석유	003650	77400	1383	12.90	12.06		0.50		2.01
삼익THK	004380	13250	2688	14.85	14.63		1.41		2.34
미원상사	002840	57900	2910	13.81	13.45		1.47		1.33
서연	007860	3715	882	-4.96			0.17		1.33
세우글로벌	013000	1920	561	88.86	88.86		1.42		
현대모비스	012330	245500	236837	12.81	12.46	10.00	0.77	7.56	1.61
메디파트너생명공학	015540	7250	436	-3.25			10.17		
KG케미칼	001390	12000	1542	43.89	43.25		0.59		2.95
대우부품	009320	2135	1024	89.58	89.58		2.61		
현대해상	001450	25550	23110	6.19	5.61	8.00	0.50	6.62	4.37
현대그린푸드	005440	11900	11725	11.36	10.16	10.00	0.61	6.52	1.75
한국전력	015760	25400	164022	-12.48		-38.00	0.24	-0.62	3.09
국도화학	007690	45550	2644	5.88	5.65		0.52		3.30
녹십자	006280	117500	13732	39.88	38.95	48.00	1.27	2.66	0.85
SIMPAC	009160	3320	2254	2.35	2.05		0.48		1.74
윌비스	008600	1170	661	-9.91			0.44		1.72
대창단조	015230	29700	583	6.94	6.93		0.48		2.40
사조산업	007160	42900	2128	5.97	5.91		0.50		0.59
한익스프레스	014130	5810	706	13.33	13.33		1.06		1.02
사조동아원	008040	1145	1637	10.27	8.59		0.77		
경인전자	009140	22100	338	-49.77			0.53		1.16
무림P&P	009580	4680	2916	4.18	4.18		0.47	7.98	5.35
인디에프	014990	3700	2228	945.00	945.00		3.36		
한솔PNS	010420	1805	361	10.06	10.06		0.94	9.94	0.85
디와이	013570	5060	1334	22.33	21.57		0.38		2.96
방림	003610	2050	870	28.94	26.69		0.43		2.82
큐로	015590	784	1049	-5.94			1.41		
한솔케미칼	014680	80000	9104	12.92	12.68	10.00	2.35	21.49	1.49
퍼스텍	010820	2235	1029	-2.89			2.59		1.36
동원산업	006040	220500	8201	10.85	10.85	8.00	0.77	9.12	1.35
대덕전자	008060	9920	7879	1.96	1.67	11.00	0.71	7.25	2.97
한성기업	003680	6460	406	-14.14			0.68		2.26
이스타코	015020	592	255	-6.14			0.63		
태림포장	011280	5920	4043	18.36	18.13		1.21		4.08
아세아제지	002310	31000	2745	3.49	3.49		0.51	11.89	2.45
화천기계	010660	3810	798	-116.94			0.58		0.28
CJ씨푸드	011150	3370	1231	57.08	57.08		2.00		
신화실업	001770	24750	302	46.45	46.45		0.81		0.40
조일알미늄	018470	786	554	-5.26			0.29		1.90
에스엘	005850	22550	1966	25.59	25.59	10.00	0.77	9.52	1.76
영원무역홀딩스	009970	48000	6538	7.58	6.45		0.49		1.67
더존비즈온	012510	64200	18812	44.71	44.00	39.00	10.27	25.15	0.71
보령제약	003850	12450	5459	26.91	25.57	14.00	2.03	14.21	0.49
폴루스바이오팜	007630	1225	482	-1.57			1.04		
이건산업	008250	9000	982	14.08	13.84		0.54		2.23
모나리자	012690	3820	1371	-75.00			2.12		1.33
대구백화점	006370	5480	594	-1.99			0.14		2.73
우성사료	006980	3990	1250	-30.19			0.65		0.62
유성기업	002920	2790	727	19.72	19.58		0.27		3.57
한일철강	002220	2185	483	-6.26			0.27		1.62
삼익악기	002450	1840	1670	12.06	11.39		0.73	8.95	2.71
화성산업	002460	12450	1544	3.14	3.05		0.40		7.50
디티알오토모티브	007340	30500	3048	5.46	4.77		0.49		3.28
보해양조	000890	1240	1510	-4.27			1.72		
상상인증권	001290	1950	1869	-9.97			0.96		
비디아이	148140	8820	695	85.15	85.15		2.05		0.99
코오롱티슈진	950160	8010	4896	-14.35			3.30		
영화테크	265560	11800	620	15.91	15.74		1.24		0.86
세원	234100	2745	601	42.62	42.62		1.74		
신한제4호스팩	277480	2100	127	117.22			1.15		
상신전자	263810	5200	487	24.20	24.08		1.50		1.42
야스	255440	26250	3454	9.53	9.53		2.43	24.55	1.89
인산가	277410	1715	445	-40.24			1.72		1.18
블러썸엠앤씨	263920	17650	1768	-2,337.50			6.71		
신흥에스이씨	243840	34750	2339	24.32	24.32	16.00	2.79	14.92	0.42
유티아이	179900	22750	3649	56.65	56.37		6.02		0.44
선익시스템	171090	9230	841	16.30	16.22		0.97		1.07
엠플러스	259630	17150	899	56.80	56.80		2.30		
앱클론	174900	38400	2788	-318.44			14.87	31.21	
샘코	263540	7380	591	-28.35			1.48		1.71
펄어비스	263750	196000	25668	17.00	15.77	16.00	5.81	32.01	
