종목	코드	현재가	시가총액	PER E_PER	PBR	ROE 배당수익률
인스코비	006490	2170	2,188	-30.00		4.62	-25.43	
삼일제약	000520	13250	858	-68.75		1.25	-15.97	1.14
키위미디어그룹	012170	150	296	-0.86		0.72	-51.62	
진양폴리	010640	2530	256	3.39		0.96		3.91
광동제약	009290	4900	2,550	11.45		0.46	5.61	1.64
금강공업	014280	2295	549	47.87		0.18	5.18	3.56
유성기업	002920	2120	532	5.53		0.19	1.40	9.76
푸드웰	005670	4370	425	1.28		0.54	9.89	2.35
대명코퍼레이션	007720	931	943	1.64		0.56	-4.07	
SG충방	001380	921	402	52.59		0.30	0.59	
우리들제약	004720	5300	638	25.72		1.03	8.30	
수출포장	002200	15500	626	3.87		0.26	7.70	3.83
베뉴지	019010	1165	559	61.05		0.19	1.02	2.59
대림통상	006570	3280	484	56.79		0.47	-1.04	4.40
DB금융투자	016610	2890	1,186	3.30		0.17	8.58	8.94
유진기업	023410	3045	2,470	11.83		0.29	3.15	4.70
계양전기	012200	2105	676	16.73		0.37	5.16	1.69
한성기업	003680	3715	228			0.38	-4.78	
흥국화재	000540	2160	1,224	2.44		0.17	7.69	
삼아제약	009300	12150	764			0.44	5.55	2.50
화천기계	010660	1700	399	-37.81		0.30	-0.55	
한국쉘석유	002960	229500	3,224	14.28		3.43	25.09	6.45
영보화학	014440	2530	492	8.28		0.33	4.07	4.07
삼영전자	005680	6450	1,274	14.88		0.26	1.87	3.92
한일화학	007770	8730	296	16.21		0.32	3.11	1.78
KG케미칼	001390	9620	1,264	1.18		0.34	1.37	3.61
써니전자	004770	3095	1,052	130.00		2.00	9.42	
신풍제약	019170	8020	4,159	163.54		1.83	0.92	
동성제약	002210	9250	2,383	87.88		2.89	-9.44	
대양제지	006580	2200	603	1.97		0.37	30.75	1.78
포비스티앤씨	016670	1045	541	6.41		0.75	3.31	
영화금속	012280	980	441	161.67		0.59	0.38	
CS홀딩스	000590	48450	550	5.37		0.24	2.89	1.05
코리안리	003690	6840	7,836	4.51		0.31	4.68	7.68
제일제강	023440	2050	612	-29.64		0.98	0.60	
화신	010690	2190	709	10.68		0.22	2.24	2.46
금호산업	002990	6160	2,198	-7.87	3.00	0.58	7.17	8.20
부방	014470	1635	937	141.82		0.43	1.10	1.28
참엔지니어링	009310	1100	568	-6.10		0.94	17.39	
코리아써키트	007810	7510	1,741	-30.08		0.59	5.38	
파미셀	005690	9340	5,750	131.37		11.16	8.78	
태원물산	001420	3205	229	42.39		0.69	1.67	2.82
대륙제관	004780	2910	485	14.12		0.46	3.56	3.28
티에이치엔	019180	2265	400	1.73		0.71	12.93	2.70
한일철강	002220	1375	304	-1.99		0.18	-4.66	
동구바이오제약	006620	12800	1,239	34.22		1.66	6.31	0.77
경동인베스트	012320	24550	566	7.20		0.13	7.35	2.09
대성홀딩스	016710	8470	1,361	7.92		0.33	4.79	2.95
동아쏘시오홀딩스	000640	76800	4,714	-2.86		0.63	-19.91	1.30
삼영화학	003720	928	314	-9.14		0.71	-13.92	
동남합성	023450	27500	1,003	15.31		1.59	10.39	
대우부품	009320	1755	862	-75.42		2.24	2.98	
극동유화	014530	2640	917	5.18		0.53	10.57	6.08
부광약품	003000	15400	10195	-148.65		3.24	-2.00	1.15
평화홀딩스	010770	2390	342	-0.77		0.30	-26.68	6.42
대원산업	005710	3830	757	2.14		0.25	10.66	3.31
에스엠코어	007820	6900	1,388	16.12		1.72	11.35	1.01
세아베스틸	001430	8090	2,808	-91.05	8.00	0.15	1.28	3.83
효성	004800	65300	13,675		7.00	0.54	5.13	7.70
와이지-원	019210	4075	1,264	9.38		0.39	3.60	2.90
피에스텍	002230	2920	558	22.86		0.38	-0.22	5.29
대한유화	006650	75600	4,745	4.46	5.00	0.25	5.67	3.42
두올	016740	2150	591	5.57		0.42	9.10	3.66
현대모비스	012330	161500	144,958	6.39	5.00	0.44	8.13	2.62
진양산업	003780	2590	343	5.03		0.84	17.84	7.58
CNH	023460	1300	478			0.45	1.39	2.34
천일고속	000650	48900	673	93.08		1.32	1.28	10.62
태영건설	009410	10000	7,984	6.39		0.62	17.18	1.43
아이에스동서	010780	21900	6,765	6.86	6.00	0.62	6.96	3.20
고려제약	014570	6830	739	14.97		1.18	10.96	1.49
혜인	003010	2805	365	9.53		0.31	-0.30	2.09
넥센	005720	4080	2,088	3.39		0.22	6.63	2.05
서연	007860	2530	564	-1.65		0.11	-3.61	2.08
덕성	004830	2250	347	-53.90		0.55	-3.16	0.90
세아특수강	019440	9550	830	10.44		0.26	3.56	9.29
고려제강	002240	14000	2,750	11.75		0.19	0.25	2.55
삼성공조	006660	5710	447	10.50		0.20	2.99	1.09
대한전선	001440	507	4,154	-53.89		1.42	-0.94	
현대사료	016790	8070	516	19.60		0.88	-1.04	1.19
뉴인텍	012340	1675	515	-16.98		2.16	-27.13	
에이스침대	003800	36900	4,125	9.74		0.81	9.41	2.96
SK하이닉스	000660	80600	585,314	29.08	11.00	1.15	10.92	1.24
한올바이오파마	009420	18500	9,978	52.04	48.00	6.96	13.90	
롯데쇼핑	023530	75600	21,047	-6.02	10.00	0.18	1.43	5.11
퍼스텍	010820	1465	706	-3.84		1.86	-68.10	
백광소재	014580	2620	723	21.65		0.54	3.20	3.82
세아제강지주	003030	24700	1,011	0.64		0.10	29.05	6.15
태평양물산	007980	1545	719	5.14		0.40	13.26	2.08
크라운해태홀딩스	005740	6830	983	-33.95		0.35	1.63	1.51
DRB동일	004840	3500	676	18.03		0.18	1.73	2.95
하이트론	019490	2275	116	-3.22		0.34	2.14	
롯데푸드	002270	270500	2,920	8.14	8.00	0.33	5.51	4.65
서부T&D	006730	4860	2,777	58.26		0.45	-0.72	
현대해상	001450	19100	16,584	6.57	6.00	0.31	6.25	4.74
퍼시스	016800	26350	3,024	6.71		0.57	11.30	3.80
한화에어로스페이스	012450	21000	10415	5.83	9.00	0.42	5.58	
영풍	000670	509000	8,897	4.29		0.26	7.92	2.07
대한화섬	003830	69900	867	3.78		0.14	9.15	0.63
KC그린홀딩스	009440	3040	673	5.00		0.37	7.60	2.00
다우기술	023590	14400	6,259	5.28		0.47	9.78	2.87
S-Oil	010950	56000	65,073	-22.03	13.00	1.04	3.00	0.35
성광벤드	014620	6310	1,799	157.25	20.00	0.40	1.65	1.59
사조동아원	008040	683	957	39.88		0.46	9.32	
대림B&Co	005750	2390	421	10.93		0.26	2.62	5.15
에이프로젠제약	003060	1295	3,142	-19.70		1.26	-1.07	
티웨이홀딩스	004870	950	714	-2.62		0.43	18.49	
일지테크	019540	2105	278	-2.72		0.25	-2.75	
삼일기업공사	002290	2110	261	8.73		0.45	5.57	4.75
영풍제지	006740	2515	568			0.39	13.72	1.56
BYC	001460	168000	1,046	9.34		0.33	2.26	0.66
웅진	016880	989	798	-0.73		0.39	-35.07	
더존비즈온	012510	72700	21,157	42.67	37.00	6.39	24.02	0.66
보령제약	003850	10000	4,442	13.49		1.51	12.23	1.00
LS네트웍스	000680	1650	1,292	-2.44		0.22	2.59	
경동나비엔	009450	29100	3,675	13.16		1.23	12.14	1.04
삼보판지	023600	5980	980	1.78		0.27	19.45	2.06
한솔케미칼	014680	81200	9,047	10.69	9.00	2.02	21.23	1.87
삼호개발	010960	3430	855	3.96		0.43	11.65	5.56
대덕전자	008060	7500	5,866	2.06	8.00	0.50	5.84	3.99
신영와코루	005800	78500	667	17.48		0.22	1.23	2.02
코오롱글로벌	003070	6700	1,588	3.21		0.34	3.59	5.56
SBI인베스트먼트	019550	520	841	15.26		0.95	3.11	
한국제지	002300	12550	623	-1.34		0.14	-7.12	1.61
동일산업	004890	44650	1,088	28.99		0.27	1.06	1.67
미래에셋대우	006800	5360	33,245	7.46	7.00	0.39	7.36	5.15
카스	016920	1110	253	8.04		0.54	6.59	0.90
삼부토건	001470	571	756	19.64		0.36	-23.52	
청호컴넷	012600	1880	169	-2.02		1.12	6.16	
남양유업	003920	350000	2,365	13.58		0.30	0.23	0.30
유수홀딩스	000700	4600	1,143	19.86		0.49	4.37	
한창제지	009460	2450	1,444	15.51		1.66	13.07	0.83
한국캐피탈	023760	435	1,351	3.89		0.29	7.37	5.84
사조씨푸드	014710	3090	531	8.32		0.25	5.88	
대동전자	008110	3345	345	6.73		0.21	2.58	
진원생명과학	011000	6400	1,976	-19.17		6.13	-28.50	
풍산홀딩스	005810	26250	1,990	10.96		0.23	5.09	5.51
성보화학	003080	3020	600	-20.94		0.41	-1.91	4.51
동일철강	023790	2200	164	4.24		0.26	7.33	
KT	030200	20750	52,614	8.50	7.00	0.36	5.20	5.46
신라에스지	025870	6080	239	32.86		1.51	4.79	
원익	032940	2340	422	-0.52		0.48	-81.71	
신원종합개발	017000	2910	275	2.22		0.31	16.89	
현대차증권	001500	6700	1,907	2.82		0.22	5.84	9.23
인천도시가스	034590	25000	1,050	8.39		0.55		5.21
S&T홀딩스	036530	11650	1,908	3.05		0.23	8.78	4.27
현대건설	000720	27050	29,064	7.14	5.00	0.44	7.74	2.30
레드캡투어	038390	10700	932	5.45		0.57	9.76	7.37
플레이위드	023770	10200	435	-10.52		3.91	-117.02	
우리로	046970	1600	429	-7.63		1.19	-3.53	
평화정공	043370	5400	1,096	1.64		0.19	8.54	3.45
아이앤씨	052860	2905	526	7.92		0.88	3.82	3.34
휘닉스소재	050090	494	335	-15.16		1.19		
인지컨트롤스	023800	3255	479	150.48		0.24	1.56	3.16
KTB투자증권	030210	1950	1,134	4.12		0.24	6.73	7.98
케이씨피드	025880	1590	254	21.11		0.41	1.70	0.99
동일기연	032960	9430	304	30.94		0.57	-0.40	0.42
아이씨디	040910	12250	2,258	11.43	5.00	1.50	10.39	1.17
에이디칩스	054630	750	325	-3.35		0.89	-24.59	
SK	034730	145500	97,097	13.65	6.00	0.44	8.53	3.62
KTis	058860	1610	522	5.68		0.30	5.60	6.00
SFA반도체	036540	4385	6,790	28.04		2.16	4.86	
다날	064260	2600	1,644	8.01		0.79	1.74	
바이오스마트	038460	3140	623	3.45		0.57	7.07	2.02
큐에스아이	066310	10100	877	79.70		1.61	2.08	0.47
크로바하이텍	043590	1490	347	-2.10		2.07	-41.75	
캠시스	050110	2255	1,501	7.12		1.25	16.14	
KMH하이텍	052900	755	360	6.73		0.52	7.88	
엠로	058970		154					
인팩	023810	2990	290	18.21		0.29	1.63	4.14
에스마크	030270	998	75	-0.66		0.39	-121.66	
한국주강	025890	1045	118	-1.78		0.28	-19.94	
대우건설	047040	3270	12,822	5.87	4.00	0.50	10.11	
인프라웨어	041020	1070	360	-2.76		1.03	-26.52	
바이온	032980	900	505	-2.30		1.07	-30.15	
대한뉴팜	054670	7840	1,120	9.59		1.73	5.18	
해성산업	034810	7090	678	52.11		0.48	0.53	2.53
영풍정밀	036560	6000	936	6.26		0.33	5.03	5.05
인텍플러스	064290	5920	763	141.63		3.70	-36.80	
삼표시멘트	038500	2335	2,614	13.76		0.42	4.00	2.05
체리부로	066360	1625	449	-2.91		0.56	-16.93	
지니뮤직	043610	1970	1,113	14.51		0.74		
미코	059090	7600	2,396	26.56		2.58	18.67	0.52
바이넥스	053030	6610	2,565	19.56		1.62	4.56	
라이브플렉스	050120	530	442	-8.06		0.64	-5.54	
한국아트라스비엑스	023890	44650	3,843	6.38		0.45	17.32	0.95
동화기업	025900	12150	2,565	20.35		0.43	3.90	1.18
포스코인터내셔널	047050	11250	13,386	6.52	4.00	0.44	8.62	6.45
드래곤플라이	030350	1510	240	-4.14		1.53	-43.86	
넥슨지티	041140	4345	1,521	-6.02		1.74	-22.17	
한국토지신탁	034830	1675	4,229	3.38		0.46	14.22	6.57
키이스트	054780	1960	1,711	-18.39		3.25	-2.08	
제이엠아이	033050	2605	793	-7.56		2.08	-8.56	
엔씨소프트	036570	595000	126,675	34.17	15.00	4.83	17.63	0.90
현대로템	064350	10200	8,798	-2.15	-116.00	1.00	-18.98	
버킷스튜디오	066410	1390	430	-3.22		0.95	-53.47	
골드퍼시픽	038530	1105	347	-2.56		0.73		
아이컴포넌트	059100	3260	215	-17.27		0.74	-4.25	
지에스이	053050	1170	345	8.04		0.47	8.99	3.48
국순당	043650	3595	642	-9.69		0.30	-1.26	2.78
에이앤티앤	050320	1385	439	-8.01		7.96	-59.84	
동신건설	025950	4770	404	19.81		0.45	1.13	
풍국주정	023900	11200	1,392	17.88		1.04	5.95	1.45
한글과컴퓨터	030520	7220	1,723	146.88		0.71	8.58	
한빛소프트	047080	2500	602	-7.50		4.42	-50.96	
아이디스홀딩스	054800	9150	960	4.50		0.37	10.72	2.15
우리기술투자	041190	1545	1,344	12.60		1.85		
조아제약	034940	2800	808	-38.49		1.48	1.19	
제룡전기	033100	4045	644	15.79		1.22	5.83	1.25
팜스코	036580	3300	1,194	-10.45		0.37	1.20	1.54
브리지텍	064480	2085	232	55.43		0.65	5.01	5.16
와이오엠	066430	1280	188	-1.56		1.50	-39.13	
상상인	038540	5830	3,286	2.41		0.64	37.93	3.37
아진엑스텍	059120	4610	326	13.20		0.71	5.71	2.13
서울리거	043710	992	314	-4.50		0.48	-9.07	
세동	053060	639	133	-6.59		0.70	-19.65	
대한약품	023910	25700	1,575	5.75		0.99	18.00	1.52
한국코퍼레이션	050540	910	247	-1.20		0.73	-46.25	
파워로직스	047310	6390	2,289	4.13		0.97	26.90	0.75
원익홀딩스	030530	3450	2,692	4.14		0.33	10.83	
아난티	025980	4805	4,046	-35.15		1.04	-6.21	
에버다임	041440	3000	529	8.45		0.27	5.40	1.36
한국기업평가	034950	57000	2,643	12.98		2.42	20.96	14.81
한컴위드	054920	1900	511	25.86		0.46		
코너스톤네트웍스	033110	263	310	-3.98		0.64	-26.38	
버추얼텍	036620	614	352	-3.90		2.30		
LG전자	066570	50400	80924	12.14	7.00	0.58	5.88	1.52
에코마이스터	064510	1650	218	-0.56		1.29	-129.79	
위즈코프	038620	763	303	-195.00		0.69	0.62	
소리바다	053110	483	450	-3.15		1.11	-33.66	
자연과환경	043910	1260	725			1.58	3.01	
메타바이오메드	059210	1960	484	-21.37		0.91	-2.39	0.49
에쓰씨엔지니어링	023960	911	220			0.47	35.36	
에스폴리텍	050760	2620	413	3.36		0.72	3.33	1.98
유니온머티리얼	047400	1450	578	-10.66		0.64	-10.41	3.64
교보증권	030610	5840	2,016	2.40		0.21	9.11	7.14
제이에스티나	026040	1550	256	-2.57		0.36	0.34	
한국전자인증	041460	2600	560	18.51		1.23	8.19	1.76
지투알	035000	4600	697	13.74		0.58	12.11	7.13
유신	054930	10800	327	-6.45		0.40	-8.33	
디지틀조선	033130	1380	516	14.48		0.69	7.24	2.16
세종텔레콤	036630	224	1,333	-17.08		0.41	-0.20	
우수AMS	066590	3005	759	1,025.00		1.26	2.47	
바른전자	064520	1210	620	-0.00		0.02	-100.99	
에스넷	038680	4030	681	6.23		0.88	6.63	2.83
프리엠스	053160	3575	222	18.32		0.43	5.20	1.35
인선이엔티	060150	6250	2,472	15.94		1.24	9.01	
조광ILI	044060	4200	393	7.17		0.70	9.05	
흥구석유	024060	4000	608	7.33		0.77	11.25	3.70
아세아텍	050860	2705	466	35.95		0.45	0.50	1.88
이스트소프트	047560	5250	520	-4.93		2.13	6.96	
동원수산	030720	6800	314	8.18		0.59	4.08	
특수건설	026150	3980	614	183.41		0.70	0.94	
에스엠	041510	21700	5,018	31.38	16.00	1.08	4.15	
인터파크홀딩스	035080	1300	752	-37.79		0.22	-2.80	5.45
엠케이전자	033160	6100	1,341	4.62		0.40	8.47	0.65
엑사이엔씨	054940	939	308	-4.12		0.59	-7.75	
HRS	036640	1720	282	28.75		0.39	1.36	
국보디자인	066620	11100	821	5.87		0.66	13.35	2.74
바이오니아	064550	7110	1,826	-25.54		5.52	-26.67	
에코바이오	038870	2815	313	11.49		0.52	-5.33	
스카이라이프	053210	6170	2,879	5.28	5.00	0.41	7.93	5.81
이그잭스	060230	1435	1,024	-130.00		1.81	-8.15	
KD	044180	495	388	-5.76		0.90	11.80	
WISCOM	024070	1925	290	27.07		0.25	0.92	2.64
쏠리드	050890	4690	2,479	-226.19		2.24	0.71	
코데즈컴바인	047770	1700	638	9.52		1.60	11.06	
디피씨	026890	5300	2,251	26.09		1.32	7.99	1.48
이라이콤	041520	2985	355	2.85		0.17	3.97	3.43
동양네트웍스	030790	3895	232	-0.44		0.44	-13.74	
백산	035150	5050	1,191	6.15		0.76	18.09	2.03
시그네틱스	033170	600	484	-3.74		0.35	-3.96	
제이브이엠	054950	16400	1,029	17.74		0.77	4.70	2.46
티씨케이	064760	59500	7,087	14.97	13.00	3.38	23.72	1.48
디스플레이텍	066670	3070	560	10.36		0.34	3.61	3.34
KCI	036670	7390	807	6.65		1.23	16.99	2.79
아이에이	038880	365	874	36.20		1.50	-14.35	
금강철강	053260	2565	481	11.27		0.38	4.86	3.89
룽투코리아	060240	3110	830	4.35		1.01	22.56	
디씨엠	024090	10000	1,170	5.36		0.53	14.18	5.00
위닉스	044340	15300	2,752	7.85		1.68	28.78	3.25
한국항공우주	047810	20400	19,203	8.62	11.00	1.65	21.00	2.03
수산아이앤티	050960	4770	331	13.10		0.45	4.37	1.53
젬백스지오	041590	763	533	-0.71		0.53	-12.88	
프럼파스트	035200	2480	232	19.51		0.62	3.34	
양지사	030960	7320	1,192	0.97		0.54	3.44	0.67
광진실업	026910	2450	158	-16.11		0.56	-3.42	
테이팩스	055490	14100	644	11.15		0.66	5.63	
필룩스	033180	4080	3,288	-184.32		1.13	-7.95	
필링크	064800	889	648	-1.85		0.46	-18.29	1.14
구영테크	053270	1170	300	5.23		0.38	9.65	2.64
파인디지털	038950	3260	306	-250.00		0.31	-0.14	1.67
테라젠이텍스	066700	5510	2,222	-68.85		2.58	-12.17	
코맥스	036690	2495	347	7.65		0.52	4.66	2.04
NHN한국사이버결제	060250	23250	5,674	20.76	18.00	4.04	22.95	0.93
기업은행	024110	7100	38,727	2.69	3.00	0.20	7.69	9.98
주연테크	044380	534	587	-12.22		1.29	-10.61	
초록뱀	047820	1010	901	-4.27		1.26	-17.90	
강원랜드	035250	20900	42,360	14.07	11.00	1.09	9.32	4.55
상신브레이크	041650	2505	520	12.41		0.27	4.91	4.13
지어소프트	051160	5330	765	-100.96		8.00	12.42	
부국철강	026940	2630	548	23.83		0.49	1.85	2.74
아이즈비전	031310	2900	454	-45.71		0.48	-1.12	
신한지주	055550	26800	121,573	3.56	4.00	0.31	9.31	7.34
모아텍	033200	4260	696	-91.60		0.60	1.13	
케이프	064820	3000	846	16.76		0.51	1.73	
예스24	053280	3865	638	15.20		0.89	-7.38	5.39
씨씨에스	066790	423	389	-6.82		1.49	-28.29	
현대통신	039010	5130	427	3.99		0.53	25.22	6.06
심텍홀딩스	036710	1045	409	-2.13		0.37	0.53	0.94
뉴보텍	060260	853	281	420.50		1.05	3.66	
KB오토시스	024120	4900	536	3.62		0.53	14.18	4.94
KSS해운	044450	6650	1,512	10.02		0.53	6.57	4.14
에프앤가이드	064850		414					
제노텍	066830		64					
더블유에프엠	035290	11750	302	-2.32		2.69	-32.30	
메디포럼제약	047920	3505	505	-34.71		2.74		
토비스	051360	5950	1,053	4.52		0.50	13.81	3.81
인바디	041830	15900	2,285	10.80		1.62	17.04	0.84
동서	026960	15900	15,902	11.62		1.18	10.53	4.39
에스에이엠티	031330	1670	1,700	4.71		0.73	15.67	8.23
신스타임즈	056000	3555	486	-14.33		2.80	-17.92	
인성정보	033230	2435	429	-106.67		1.10	-1.01	
NE능률	053290	3710	454	-605.00		0.73	-7.77	
나이스정보통신	036800	24100	2,290	7.67		0.95	15.94	2.01
이건홀딩스	039020	1680	359	2.83		0.24	12.51	4.40
한국콜마홀딩스	024720	16550	3,041	6.33		0.74	18.57	1.15
큐렉소	060280	3780	1,189	-3.62		2.46	-41.81	
바이오제네틱스	044480	3475	451	9.91		1.02	-28.70	
S&T모티브	064960	30450	4,328	178.31	5.00	0.56	10.68	4.73
NAVER	035420	155000	248,038	42.68	33.00	3.78	12.20	0.25
디에이피	066900	2230	527	13.70		0.40	7.58	
오스템임플란트	048260	28250	4,036	-24.82	12.00	4.80	39.98	
에스텍파마	041910	7220	885	6.07		0.86	7.68	1.34
인터플렉스	051370	9780	2,239	-7.03		0.90	-29.08	
서울전자통신	027040	688	466	-20.94		1.19	-11.67	
녹십자셀	031390	38750	4,481	19.71		5.55		0.27
유진로봇	056080	1760	651	-11.41		1.02	-1.60	
자화전자	033240	6370	1,042	-363.75		0.35	-0.10	
에프에스티	036810	5960	1,200	6.70		0.99	19.36	1.35
한국정보인증	053300	2650	824	14.53		1.00	10.19	3.78
이오테크닉스	039030	61000	7,441	43.39		1.89	5.98	0.25
한일단조	024740	999	318	12.83		0.29	-1.15	
레드로버	060300	610	339	-0.36		0.46	-40.75	
태웅	044490	4900	981	-2.94		0.17	-5.31	
지엔코	065060	1175	1,161	-2.93		1.09	-28.91	
기산텔레콤	035460	1950	285	-18.62		0.95	-10.68	
손오공	066910	1340	371	125.45		1.43	5.65	
현대바이오	048410	8560	3,114	78.82		6.27	7.34	
신세계인터내셔날	031430	200500	14,530	17.52	16.00	2.50	13.77	0.54
피씨디렉트	051380	11950	1,005	34.03		2.95	10.26	0.76
메디아나	041920	6500	599	7.94		1.06	6.95	
코리아나	027050	3815	1,600	111.11		1.56	2.22	
솔브레인	036830	71700	12,005	9.68	8.00	1.40	18.35	1.23
유앤아이	056090	3310	255	-2.24		0.63	-31.49	
체시스	033250	1665	398	-14.07		1.49	-13.41	
이니텍	053350	3780	758	-8.65		0.64	-7.31	0.52
하나투어	039130	39100	5,415	-137.77	68.00	2.25	-1.85	2.57
3S	060310	1890	842	31.33		2.39	4.33	
유성티엔에스	024800	1670	450	2.19		0.21	7.08	0.91
에이치케이	044780	976	181	17.43		0.37	3.03	
탑엔지니어링	065130	8000	1,289	3.91		0.60	10.15	1.24
신세계 I&C	035510	88200	1,515	15.24		0.74	16.32	2.27
엘앤에프	066970	19100	4,816	-53.58	52.00	3.16	6.77	0.26
유라테크	048430	4540	516	15.34		0.47	4.23	2.23
YW	051390	3020	342	14.40		0.38	3.07	1.66
신세계푸드	031440	45300	1,797	41.28	11.00	0.57	5.20	1.62
동아화성	041930	3370	521	5.85		0.45	6.56	1.51
아주IB투자	027360	863	1,046	19.58		0.65	8.19	3.97
에스에프에이	056190	32000	12,406	10.80	9.00	1.40	17.15	3.06
진성티이씨	036890	4325	945	3.55		0.61	19.40	4.76
유나이티드제약	033270	14000	2,248	6.86		0.83	12.54	2.38
세코닉스	053450	4250	490	7.74		0.35	7.50	1.20
KT서브마린	060370	2665	583	120.91		0.53	0.47	1.13
오스코텍	039200	18850	5,957	-26.02		11.94	-45.99	
이화전기	024810	147	1,042	-24.17		0.47	-1.34	
코스맥스비티아이	044820	10300	989	14.88		0.33	3.23	2.43
MP그룹	065150	1315	1,063	-5.41		6.61	-94.99	
KG이니시스	035600	14750	4,325	10.06		1.72	23.24	2.13
대동스틸	048470	3895	402	200.75		0.65	0.07	0.75
브레인콘텐츠	066980	500	778	-3.84		0.75	-13.18	
나라엠앤디	051490	3200	448	36.69		0.55	4.74	1.90
오스템	031510	1290	339	39.55		0.26	-3.19	1.53
한화갤러리아타임월드	027390	23100	1,386	-4.35		0.84	-13.57	
코미팜	041960	18350	12,441	-100.26		13.16	-14.70	
코위버	056360	7390	741	4.38		0.63	6.39	2.65
코웰패션	033290	4495	4,082	7.52	6.00	1.70	23.88	2.22
주성엔지니어링	036930	4810	2,335	5.44		1.02	16.33	1.45
웹케시	053580	33000	2,252	26.10		4.23	28.29	0.60
세원물산	024830	6280	524	4.66		0.29	3.21	0.40
동양에스텍	060380	2275	219	-438.00		0.41	-0.47	4.57
에이아이비트	039230	277	287	-3.31		0.48	-40.21	
이글벳	044960	4400	556	48.83		1.52	3.14	0.46
넥스트BT	065170	1240	746	-20.42		1.33	3.25	
솔본	035610	2895	767	4.47		0.49	7.46	
CJ프레시웨이	051500	16600	1,917	15.21	8.00	0.97	5.26	1.55
조이시티	067000	9050	1,225	-16.64		4.08	-28.33	
BGF	027410	3960	3,685	13.70		0.25	1.65	2.86
인트론바이오	048530	9710	3,091	29.60		6.24	25.12	
콤텍시스템	031820	1030	702	5.12		0.70	10.32	
에이치엔에스하이텍	044990		338					
카페24	042000	27600	2,570	24.98	19.00	2.23	9.53	
디케이디앤아이	033310	2130	469	11.93		0.81	8.11	
한국테크놀로지	053590	799	864			2.56	-145.82	
신화인터텍	056700	2080	574	6.06		0.59	10.31	2.54
파워넷	037030	2585	316	5.94		0.61	11.45	
경남스틸	039240	1240	306	6.59		0.35	5.40	7.35
국일신동	060480	3305	361	130.20		0.76	2.46	1.54
KBI메탈	024840	994	329	17.51		0.39	5.43	
신성델타테크	065350	2300	549	7.64		0.41	3.43	3.52
바른손이앤에이	035620	1860	1,381	-7.04		1.73	-22.31	
한전KPS	051600	29550	12,982	7.40	8.00	1.32	15.53	6.66
이씨에스	067010	3660	215	15.62		1.02	4.33	1.71
SM C&C	048550	970	924	57.76		0.80	-1.58	
상보	027580	699	312	-1.46		0.85	-89.67	
엔에스엔	031860	2280	578	-11.52		2.16	-18.67	
오공	045060	4500	720	11.39		0.93	9.59	1.18
프로텍	053610	11700	1,342	3.15		0.62	21.23	3.28
제이씨현시스템	033320	2860	545	-167.65		0.64	11.55	
파세코	037070	6710	907	8.39		1.22	6.88	3.86
포스링크	056730	1460	674	-2.92		2.75	-64.74	
인포뱅크	039290	4720	421	22.00		0.76	5.79	0.21
케이피엠테크	042040	595	594	-6.88		0.48	33.13	
피에스엠씨	024850	785	307	54.79		1.52	-4.47	
에스에이티	060540	1460	379	3.57		0.46	8.53	3.45
카카오	035720	147500	127,941	101.72	38.00	2.19	3.36	0.09
위세아이텍	065370	7150	290				19.45	0.74
진양화학	051630	2240	276	-13.14		1.04	-7.56	
대화제약	067080	7870	1,432	15.85		1.78	8.66	1.91
TPC	048770	2165	280	-20.54		1.04	14.45	0.72
팜스토리	027710	775	852	-6.48		0.42	-3.93	3.27
한양이엔지	045100	8580	1,616	3.39		0.47	28.01	5.01
피에스케이홀딩스	031980	5380	1,207	6.08		0.33	21.41	2.68
태양	053620	6240	542	9.98		0.32	1.22	2.38
좋은사람들	033340	1985	613	-13.06		0.87	4.58	
한국팩키지	037230	1590	410	22.78		0.95	4.20	2.13
YBM넷	057030	6410	838	44.70		1.97	0.87	
세중	039310	1500	272	23.81		0.33	-1.58	
케이피에프	024880	2980	513	3.72		0.29	6.51	5.44
CJ ENM	035760	97000	20613	11.98	11.00	0.63	7.94	1.49
에스아이리소스	065420	639	413	-7.34		1.79	-14.67	
홈센타홀딩스	060560	1030	872	-2.78		1.10	-38.92	
에스씨디	042110	835	402	-29.68		0.41	7.83	1.80
큐로홀딩스	051780	737	584	-6.63		2.46	-37.52	
아프리카TV	067160	46500	5,506	17.43	15.00	4.61	31.44	1.15
마니커	027740	666	1,070	-6.49		1.09	-11.63	
엔피케이	048830	1200	222	395.00		0.55	-0.63	2.53
성우테크론	045300	3015	274	6.17		0.53	9.37	1.32
아즈텍WB	032080	1395	303	7.34		0.32	4.40	
현진소재	053660	400	207	-0.26		0.50		
현대홈쇼핑	057050	67400	8,028	4.66	5.00	0.44	8.07	2.99
디에스티	033430	705	438	-4.49		2.63	-9.76	
YG PLUS	037270	945	547	34.81		0.58	-0.15	
한국경제TV	039340	3400	795	5.36		0.65	14.16	2.61
대원화성	024890	957	375	9.89		0.46	3.62	1.10
이지바이오	035810	3365	1,920	9.34		0.44	3.06	1.51
이루온	065440	1170	316	10.00		0.88	3.50	
드림어스컴퍼니	060570	3770	2,181	-4.76		1.52	-15.58	
비츠로테크	042370	4515	1,018	5.42		0.67	6.65	1.10
LG생활건강	051900	1090000	170395	24.84	23.00	4.41	18.86	1.01
