no	종목명	현재가	전일비	등락률	액면가	시가총액	배당금	PER	ROE	PBR	유보율	배당율
742	천일고속	58,600	0	0.00%	5,000	838	5,000	115.81	1.28	1.64	326.4	0.08532423208191127
743	KODEX 미국S&P500선물(H)	14,525	75	+0.52%	0	835	N/A	N/A	N/A	N/A	N/A	
744	화천기계	3,785	55	+1.47%	500	833	N/A	-15.14	-4.93	0.61	1,032.3	
745	모나미	4,400	820	+22.91%	1,000	831	70	-28.76	-2.39	1.17	283.9	0.015909090909090907
746	휴니드	5,880	120	-2.00%	5,000	830	N/A	8.53	7.10	0.68	73.4	
747	주연테크	1,510	25	+1.68%	200	825	0	-28.49	-11.11	1.91	310.3	0.0
748	ARIRANG 코스피50	18,950	265	+1.42%	0	824	N/A	N/A	N/A	N/A	N/A	
749	삼성 레버리지 WTI원유 선물 ETN	400	50	+14.29%	0	820	N/A	N/A	N/A	N/A	N/A	
750	KTcs	1,910	10	+0.53%	500	815	80	10.38	4.72	0.51	576.9	0.041884816753926704
751	대현	1,830	10	+0.55%	500	810	100	5.74	8.65	0.41	639.5	0.0546448087431694
752	신한 S&P500 VIX S/T 선물 ETN B	27,000	1,305	-4.61%	0	810	N/A	N/A	N/A	N/A	N/A	
753	두올	2,990	40	+1.36%	2,500	809	80	10.95	7.28	0.55	115.8	0.026755852842809364
754	세원정공	8,090	0	0.00%	500	809	25	36.12	-2.02	0.19	8,005.9	0.0030902348578491965
755	범양건영	3,250	35	+1.09%	1,000	807	N/A	4.22	32.82	1.13	243.9	
756	신영와코루	89,300	0	0.00%	5,000	804	1,500	17.05	1.24	0.26	6,726.3	0.0167973124300112
757	국보	2,410	90	+3.88%	500	804	0	-5.68	-36.39	1.81	167.6	0.0
758	대신증권2우B	8,020	30	+0.38%	5,000	802	N/A	7.35	N/A	0.27	N/A	
759	KODEX 국고채3년	58,030	15	-0.03%	0	801	N/A	N/A	N/A	N/A	N/A	
760	금강공업	3,270	80	-2.39%	1,000	799	80	-9.53	-3.23	0.27	1,041.4	0.024464831804281346
761	영화금속	1,755	50	+2.93%	500	798	N/A	135.00	0.38	1.05	216.6	
762	신한 레버리지 은 선물 ETN(H)	7,945	775	+10.81%	0	794	N/A	N/A	N/A	N/A	N/A	
763	한국수출포장	19,550	900	+4.83%	5,000	782	600	4.09	7.51	0.31	1,139.4	0.030690537084398978
764	신한 인버스 2X WTI원유 선물 ETN(H)	3,120	430	-12.11%	0	780	N/A	N/A	N/A	N/A	N/A	
765	에넥스	1,300	105	+8.79%	500	780	N/A	-14.61	-6.42	1.33	100.4	
766	사조오양	8,210	170	+2.11%	5,000	774	100	5.00	8.18	0.45	340.9	0.012180267965895249
767	대유에이텍	720	8	+1.12%	500	770	N/A	45.00	9.75	0.76	92.9	
768	영풍제지	3,460	25	-0.72%	500	768	40	7.06	N/A	0.51	1,020.3	0.011560693641618497
769	대림씨엔에스	5,960	40	-0.67%	1,000	759	38	28.25	0.97	0.27	2,140.2	0.0063758389261744965
770	동양고속	26,200	100	+0.38%	5,000	759	4,700	2.89	26.85	0.57	720.0	0.17938931297709923
771	유유제약	11,850	200	+1.72%	1,000	755	210	16.14	5.41	0.95	970.2	0.017721518987341773
772	KODEX 2차전지산업	8,855	210	+2.43%	0	753	N/A	N/A	N/A	N/A	N/A	
773	KBSTAR 단기국공채액티브	101,210	15	+0.01%	0	751	N/A	N/A	N/A	N/A	N/A	
774	대원화성	1,820	30	-1.62%	500	751	10	19.57	5.56	0.92	279.9	0.005494505494505495
775	TIGER 소프트웨어	11,890	205	+1.75%	0	749	N/A	N/A	N/A	N/A	N/A	
776	화신	2,145	25	+1.18%	500	749	50	11.29	2.24	0.24	1,709.3	0.023310023310023312
777	한농화성	4,780	85	+1.81%	500	747	150	6.78	8.58	0.60	1,446.9	0.03138075313807531
778	대원전선	1,095	35	+3.30%	500	746	N/A	-91.25	-1.01	0.96	127.9	
779	대림B&Co	4,470	115	+2.64%	1,000	745	130	-139.69	1.37	0.47	865.5	0.029082774049217
780	혜인	5,860	340	-5.48%	500	745	60	16.05	4.55	0.63	1,646.9	0.010238907849829351
781	방림	1,755	30	+1.74%	500	743	40	15.13	3.01	0.36	859.6	0.022792022792022793
782	메타랩스	1,415	45	+3.28%	500	740	N/A	-3.09	-40.07	1.29	112.1	
783	평화산업	1,345	0	0.00%	500	738	N/A	-8.73	-25.93	2.45	-34.9	
784	엔케이	921	3	+0.33%	500	737	N/A	-2.93	-25.29	0.81	164.1	
785	대유플러스	664	9	+1.37%	500	734	0	2.83	16.75	0.86	78.5	0.0
786	포스코강판	12,200	0	0.00%	5,000	732	400	17.43	1.23	0.34	629.7	0.03278688524590164
787	대호에이엘	2,690	60	+2.28%	500	730	0	-14.46	-12.62	3.14	-20.4	0.0
788	태경케미컬	6,280	150	+2.45%	500	728	150	6.99	8.67	0.64	1,540.7	0.02388535031847134
789	오리엔트바이오	713	5	+0.71%	500	726	0	-3.71	-33.20	1.33	-43.3	0.0
790	KBSTAR 미국S&P원유생산기업(합성 H)	2,345	15	+0.64%	0	726	N/A	N/A	N/A	N/A	N/A	
791	조광페인트	5,630	50	+0.90%	500	721	200	-100.54	-1.33	0.35	2,735.8	0.035523978685612786
792	TIGER 부동산인프라고배당	4,650	0	0.00%	0	718	N/A	N/A	N/A	N/A	N/A	
793	TIGER 차이나HSCEI	12,585	170	+1.37%	0	717	N/A	N/A	N/A	N/A	N/A	
794	KTis	2,060	15	+0.73%	500	717	90	7.80	5.60	0.41	911.3	0.043689320388349516
795	KBSTAR 200IT	10,265	150	+1.48%	0	716	N/A	N/A	N/A	N/A	N/A	
796	유양디앤유	1,220	0	0.00%	500	714	N/A	-7.44	-8.52	0.61	183.9	
797	두산솔루스2우B	43,350	700	+1.64%	100	714	N/A	96.12	N/A	11.22	N/A	
798	가온전선	17,150	150	-0.87%	5,000	713	600	13.05	2.12	0.26	1,166.2	0.03498542274052478
799	KCTC	2,370	30	-1.25%	500	711	45	11.79	3.75	0.37	1,181.5	0.0189873417721519
800	동방	2,120	5	+0.24%	1,000	709	0	-9.06	-8.33	0.79	178.4	0.0
801	우진	3,495	10	+0.29%	500	706	100	-8.03	-10.49	0.63	745.0	0.02861230329041488
802	참엔지니어링	1,300	10	+0.78%	500	704	0	-4.74	-33.98	1.15	178.8	0.0
803	STX중공업	2,465	205	+9.07%	2,500	699	N/A	-1.98	-22.78	0.53	487.2	
804	화천기공	31,600	100	+0.32%	5,000	695	1,250	9.33	2.55	0.23	1,870.5	0.03955696202531646
805	삼정펄프	27,800	0	0.00%	5,000	695	N/A	8.73	2.56	0.37	1,377.0	
806	유성기업	2,660	95	+3.70%	500	690	200	5.07	6.47	0.25	1,978.5	0.07518796992481203
807	TRUE 레버리지 천연가스 선물 ETN(H)	6,865	140	-2.00%	0	686	N/A	N/A	N/A	N/A	N/A	
808	사조씨푸드	3,985	15	-0.37%	1,000	686	N/A	-7.60	-2.66	0.34	1,112.0	
809	화인베스틸	2,320	95	+4.27%	500	686	N/A	-9.13	-7.77	0.74	479.8	
810	미래산업	81	1	+1.25%	100	683	0	-16.20	-12.97	1.03	-13.6	0.0
811	대창단조	23,700	100	+0.42%	5,000	677	1,100	4.17	8.12	0.34	1,207.3	0.046413502109704644
812	디아이씨	1,735	15	-0.86%	500	675	N/A	-1.11	-33.70	0.45	575.7	
813	새론오토모티브	3,485	40	-1.13%	500	669	140	-8.05	-3.82	0.31	2,149.8	0.040172166427546625
814	TRUE 레버리지 나스닥 100 ETN	13,370	245	+1.87%	0	668	N/A	N/A	N/A	N/A	N/A	
815	KR모터스	719	6	+0.84%	500	659	0	-0.94	-113.29	1.84	-86.2	0.0
816	TIGER 유로스탁스50(합성 H)	10,425	25	-0.24%	0	657	N/A	N/A	N/A	N/A	N/A	
817	KODEX 미국달러선물	10,835	85	-0.78%	0	652	N/A	N/A	N/A	N/A	N/A	
818	KBSTAR KQ고배당	11,080	160	+1.47%	0	648	N/A	N/A	N/A	N/A	N/A	
819	한국석유	98,100	300	+0.31%	5,000	643	1,500	-8.42	-5.29	0.44	4,255.9	0.01529051987767584
820	KODEX MSCI Korea	12,995	190	+1.48%	0	637	N/A	N/A	N/A	N/A	N/A	
821	KODEX 은행	5,295	85	+1.63%	0	635	N/A	N/A	N/A	N/A	N/A	
822	우신시스템	3,460	50	-1.42%	500	634	N/A	14.36	5.18	0.50	1,033.3	
823	DSR	3,960	5	+0.13%	500	634	50	7.14	5.83	0.41	1,820.2	0.012626262626262626
824	대림통상	4,145	35	-0.84%	1,000	631	140	-6.10	-11.78	0.71	451.9	0.033775633293124246
825	NI스틸	2,200	75	+3.53%	500	629	50	10.68	5.91	0.57	630.0	0.022727272727272728
826	경동인베스트	26,500	50	+0.19%	5,000	627	500	6.04	2.26	0.14	5,767.5	0.018867924528301886
827	까뮤이앤씨	1,385	60	+4.53%	500	625	30	4.57	20.68	0.83	166.9	0.021660649819494584
828	MH에탄올	8,460	150	-1.74%	500	624	350	-30.76	-0.88	1.02	1,405.9	0.041371158392434985
829	유한양행우	52,800	900	+1.73%	1,000	624	N/A	25.62	N/A	1.90	N/A	
830	TRUE 레버리지 S&P500 선물 ETN(H)	12,455	105	+0.85%	0	623	N/A	N/A	N/A	N/A	N/A	
831	인지컨트롤스	4,075	95	+2.39%	500	618	100	-9.39	-4.47	0.32	2,497.6	0.024539877300613498
832	KB Wise 분할매매 ETN	10,220	175	+1.74%	0	613	N/A	N/A	N/A	N/A	N/A	
833	삼성 레버리지 천연가스 선물 ETN	2,405	60	-2.43%	0	601	N/A	N/A	N/A	N/A	N/A	
834	문배철강	2,905	90	+3.20%	500	596	50	35.43	2.14	0.51	986.2	0.01721170395869191
835	덕성	3,770	205	+5.75%	500	591	20	37.70	0.29	0.91	694.9	0.005305039787798408
836	제일연마	5,900	60	+1.03%	500	590	220	10.10	7.84	0.54	1,929.4	0.03728813559322034
837	일성건설	1,090	10	+0.93%	500	589	15	32.06	2.05	0.65	215.4	0.013761467889908258
838	SG충방	1,305	5	-0.38%	500	587	N/A	-652.50	0.59	0.44	638.5	
839	SMART KRX300	12,750	190	+1.51%	0	586	N/A	N/A	N/A	N/A	N/A	
840	롯데지주우	59,200	200	+0.34%	200	585	N/A	-11.59	N/A	0.64	N/A	
841	KBSTAR 금융채액티브	102,345	20	+0.02%	0	583	N/A	N/A	N/A	N/A	N/A	
842	체시스	2,430	115	+4.97%	500	583	N/A	-44.18	-13.41	2.16	64.2	
843	세우글로벌	2,030	90	+4.64%	500	583	N/A	47.21	0.23	1.32	179.6	
844	두산퓨얼셀1우	4,350	0	0.00%	100	581	N/A	6.63	N/A	1.87	N/A	
845	서울식품	172	0	0.00%	100	580	N/A	-21.50	-7.65	2.37	-26.5	
846	만호제강	13,950	50	-0.36%	1,000	579	200	28.70	0.46	0.18	5,901.3	0.014336917562724014
847	CS홀딩스	49,850	150	+0.30%	5,000	576	500	4.85	4.35	0.25	3,993.4	0.010030090270812437
848	DSR제강	3,975	5	+0.13%	500	572	40	7.39	4.86	0.40	1,862.6	0.010062893081761006
849	세하	1,935	135	-6.52%	1,000	572	0	3.91	34.66	1.35	-21.1	0.0
850	한익스프레스	4,760	60	+1.28%	500	571	70	8.29	8.30	0.79	1,094.0	0.014705882352941176
851	TIGER 인버스	7,010	130	-1.82%	0	568	N/A	N/A	N/A	N/A	N/A	
852	대교우B	2,905	30	+1.04%	500	564	N/A	-132.05	N/A	0.43	N/A	
853	영보화학	2,795	20	+0.72%	500	559	100	18.51	3.56	0.38	1,352.5	0.03577817531305903
854	KB KQ 우량주30 ETN	11,175	185	+1.68%	0	559	N/A	N/A	N/A	N/A	N/A	
855	SK케미칼우	38,050	350	-0.91%	5,000	555	N/A	16.34	N/A	0.69	N/A	
856	TIGER 미국MSCI리츠(합성 H)	11,040	120	-1.08%	0	552	N/A	N/A	N/A	N/A	N/A	
857	TIGER 중장기국채	53,980	40	-0.07%	0	551	N/A	N/A	N/A	N/A	N/A	
858	KBSTAR KRX300	12,775	270	+2.16%	0	549	N/A	N/A	N/A	N/A	N/A	
859	엔케이물산	656	1	+0.15%	500	548	N/A	-16.40	-7.77	1.32	3.2	
860	쎌마테라퓨틱스	5,360	10	+0.19%	500	545	0	-1.56	-724.10	9.38	36.4	0.0
861	상신브레이크	2,540	10	+0.40%	500	545	100	-18.96	2.40	0.30	1,617.4	0.03937007874015748
862	ARIRANG 코스피	20,895	230	+1.11%	0	543	N/A	N/A	N/A	N/A	N/A	
863	부국증권우	17,950	200	+1.13%	5,000	538	N/A	8.73	N/A	0.33	N/A	
864	GS우	30,050	0	0.00%	5,000	536	N/A	58.24	N/A	0.34	N/A	
865	대구백화점	4,935	60	-1.20%	5,000	534	100	-2.25	-6.93	0.15	444.1	0.020263424518743668
866	KODEX 코스피대형주	9,700	150	+1.57%	0	534	N/A	N/A	N/A	N/A	N/A	
867	KB KTOP30 ETN	10,585	0	0.00%	0	529	N/A	N/A	N/A	N/A	N/A	
868	동양피스톤	4,010	25	+0.63%	500	528	120	5.22	9.72	0.47	1,527.8	0.029925187032418952
869	우진아이엔에스	6,890	10	+0.15%	500	525	250	22.08	1.97	0.49	2,707.1	0.036284470246734396
870	TIGER 미국채10년선물	13,105	110	-0.83%	0	524	N/A	N/A	N/A	N/A	N/A	
871	KOSEF 통안채1년	102,075	10	+0.01%	0	521	N/A	N/A	N/A	N/A	N/A	
872	QV Big Vol ETN	10,355	140	+1.37%	0	518	N/A	N/A	N/A	N/A	N/A	
873	KBSTAR 중기우량회사채	105,140	50	-0.05%	0	515	N/A	N/A	N/A	N/A	N/A	
874	휴스틸	6,750	110	+1.66%	5,000	514	300	-4.10	-3.13	0.13	834.8	0.044444444444444446
875	미래에셋대우우	3,640	30	-0.82%	5,000	512	N/A	4.49	N/A	0.28	N/A	
876	이구산업	1,515	10	+0.66%	500	507	30	-14.16	-3.26	0.50	336.7	0.019801980198019802
877	미래아이앤지	391	1	+0.26%	100	506	N/A	3.10	22.51	0.70	444.1	
878	신송홀딩스	4,260	300	-6.58%	500	504	80	-1.61	-32.05	0.54	1,525.8	0.018779342723004695
879	금비	50,200	100	-0.20%	5,000	502	1,700	12.07	6.48	0.40	2,086.6	0.03386454183266932
880	삼성공조	6,170	0	0.00%	500	501	60	15.46	2.21	0.23	5,183.9	0.009724473257698542
881	선도전기	2,775	25	+0.91%	500	500	25	-9.70	-2.52	0.64	637.7	0.009009009009009009
882	신풍제지	1,405	35	+2.55%	500	491	60	5.76	32.25	0.66	343.0	0.042704626334519574
883	인터지스	1,650	30	-1.79%	500	491	N/A	-2.14	-14.20	0.25	1,029.3	
884	TCC스틸	2,125	50	+2.41%	1,000	489	59	9.70	4.42	0.40	382.9	0.02776470588235294
885	KODEX 중국본토CSI300	10,580	255	+2.47%	0	487	N/A	N/A	N/A	N/A	N/A	
886	삼성 인버스 2X WTI원유 선물 ETN	3,230	430	-11.75%	0	484	N/A	N/A	N/A	N/A	N/A	
887	폴루스바이오팜	1,225	0	0.00%	500	482	0	-4.30	-27.04	0.83	184.8	0.0
888	티에이치엔	2,675	140	+5.52%	500	482	60	-15.55	33.47	0.86	308.3	0.022429906542056073
889	삼성 코스피 풋매도 ETN	9,585	20	+0.21%	0	479	N/A	N/A	N/A	N/A	N/A	
890	한국종합기술	4,360	130	+3.07%	500	477	100	-9.42	-3.61	0.49	1,644.8	0.022935779816513763
891	KBSTAR 국채선물10년	57,635	100	-0.17%	0	477	N/A	N/A	N/A	N/A	N/A	
892	한신기계	1,465	5	+0.34%	500	475	15	24.42	2.01	0.56	401.1	0.010238907849829351
893	평화홀딩스	3,250	50	+1.56%	500	475	150	-3.45	-11.10	0.39	973.4	0.046153846153846156
894	KODEX 200exTOP	9,425	150	+1.62%	0	471	N/A	N/A	N/A	N/A	N/A	
895	페이퍼코리아	1,335	15	+1.14%	500	469	N/A	-1.90	-136.14	2.28	-155.6	
896	선창산업	3,695	115	+3.21%	1,000	466	N/A	-1.75	-15.85	0.20	1,693.3	
897	KODEX IT	13,700	180	+1.33%	0	466	N/A	N/A	N/A	N/A	N/A	
898	유엔젤	3,520	10	+0.28%	500	464	N/A	-11.35	-12.80	1.17	663.3	
899	KB 코스피 양매도 5% OTM ETN	9,265	60	-0.64%	0	463	N/A	N/A	N/A	N/A	N/A	
900	코오롱인더우	16,700	100	+0.60%	5,000	462	N/A	2.87	N/A	0.24	N/A	
901	대동전자	4,375	45	-1.02%	500	459	0	8.97	2.58	0.28	2,075.4	0.0
902	TRUE 코스피 양매도 ATM ETN	9,170	105	-1.13%	0	458	N/A	N/A	N/A	N/A	N/A	
903	태양금속	1,245	45	+3.75%	500	457	5	-2.25	-26.30	0.70	289.6	0.004016064257028112
904	KODEX 미디어&엔터테인먼트	15,230	320	+2.15%	0	457	N/A	N/A	N/A	N/A	N/A	
905	삼영화학	1,340	20	+1.52%	500	456	N/A	-22.71	-4.49	1.04	156.8	
906	TRUE 코스피 양매도 3% OTM ETN	9,060	50	-0.55%	0	453	N/A	N/A	N/A	N/A	N/A	
907	대신 철광석 선물 ETN(H)	22,600	665	+3.03%	0	452	N/A	N/A	N/A	N/A	N/A	
908	KODEX 중국본토 A50	18,035	405	+2.30%	0	451	N/A	N/A	N/A	N/A	N/A	
909	동원수산	9,640	170	+1.80%	5,000	449	N/A	5.53	12.71	0.88	118.0	
910	한국특수형강	1,385	15	+1.09%	500	448	N/A	-3.04	-27.55	0.67	316.9	
911	호텔신라우	59,100	700	+1.20%	5,000	444	N/A	53.44	N/A	2.67	N/A	
912	진양산업	3,415	45	+1.34%	500	444	200	6.47	17.84	1.09	553.0	0.05856515373352855
913	삼아알미늄	4,030	15	+0.37%	500	443	110	8.88	4.62	0.41	1,878.7	0.02729528535980149
914	SJM	2,840	35	-1.22%	500	443	125	6.48	4.23	0.27	2,292.8	0.04401408450704225
915	TIGER 국채3년	112,120	5	0.00%	0	437	N/A	N/A	N/A	N/A	N/A	
916	KOSEF Fn중소형	16,045	185	+1.17%	0	436	N/A	N/A	N/A	N/A	N/A	
917	동원금속	923	213	+30.00%	500	432	N/A	-184.60	-43.38	0.74	86.3	
918	유화증권우	2,465	10	-0.40%	1,000	431	N/A	29.35	N/A	0.33	N/A	
919	베트남개발1	310	4	+1.31%	0	427	N/A	N/A	N/A	N/A	N/A	
920	TIGER 코스피중형주	10,610	5	+0.05%	0	424	N/A	N/A	N/A	N/A	N/A	
921	KBSTAR 국고채3년선물인버스	99,160	25	-0.03%	0	423	N/A	N/A	N/A	N/A	N/A	
922	TBH글로벌	2,030	220	+12.15%	500	423	N/A	-0.42	-53.17	0.51	900.3	
923	KODEX 반도체	25,420	695	+2.81%	0	419	N/A	N/A	N/A	N/A	N/A	
924	ARIRANG 신흥국MSCI(합성 H)	9,260	185	+2.04%	0	419	N/A	N/A	N/A	N/A	N/A	
925	KODEX 증권	5,355	150	+2.88%	0	418	N/A	N/A	N/A	N/A	N/A	
926	롯데칠성우	53,700	500	+0.94%	500	416	N/A	-3.18	N/A	0.37	N/A	
927	KODEX 국채선물10년인버스	45,100	0	0.00%	0	409	N/A	N/A	N/A	N/A	N/A	
928	SJM홀딩스	2,720	5	-0.18%	500	406	175	6.46	3.32	0.25	2,056.6	0.06433823529411764
929	KOSEF 단기자금	101,630	5	0.00%	0	406	N/A	N/A	N/A	N/A	N/A	
930	조일알미늄	577	3	-0.52%	500	405	N/A	-0.53	-51.10	0.36	221.9	
931	한솔로지스틱스	1,470	5	+0.34%	500	404	40	6.26	11.44	0.83	718.8	0.027210884353741496
932	QV WISE 배당 ETN	8,010	20	+0.25%	0	400	N/A	N/A	N/A	N/A	N/A	
933	한세엠케이	3,075	40	+1.32%	500	397	N/A	-0.90	-35.15	0.35	1,697.3	
934	TIGER 차이나CSI300인버스(합성)	10,440	390	-3.60%	0	397	N/A	N/A	N/A	N/A	N/A	
935	바다로19호	2,600	5	-0.19%	5,000	395	352	4.51	12.05	0.86	-39.4	0.13538461538461538
936	미래에셋 레버리지 원유선물혼합 ETN(H)	1,865	215	+13.03%	0	392	N/A	N/A	N/A	N/A	N/A	
937	TIGER 레버리지	10,800	365	+3.50%	0	389	N/A	N/A	N/A	N/A	N/A	
938	KBSTAR 200선물레버리지	10,480	345	+3.40%	0	388	N/A	N/A	N/A	N/A	N/A	
939	두산퓨얼셀2우B	12,900	0	0.00%	100	385	N/A	19.66	N/A	5.56	N/A	
940	두산2우B	42,750	750	+1.79%	5,000	382	N/A	4.03	N/A	0.53	N/A	
941	신한 레버리지 다우존스지수 선물 ETN(H)	19,085	110	+0.58%	0	382	N/A	N/A	N/A	N/A	N/A	
942	형지엘리트	1,225	20	+1.66%	500	382	N/A	-3.84	-15.65	0.62	309.7	
943	인팩	3,800	45	+1.20%	500	380	120	-9.48	-6.29	0.42	1,859.5	0.031578947368421054
944	신한 레버리지 천연가스 선물 ETN	7,590	230	-2.94%	0	380	N/A	N/A	N/A	N/A	N/A	
945	코아스	1,225	15	+1.24%	500	379	N/A	19.76	8.97	1.48	62.8	
946	KBSTAR 국고채3년	114,320	35	+0.03%	0	377	N/A	N/A	N/A	N/A	N/A	
947	한일철강	1,685	30	+1.81%	500	376	N/A	-3.15	-6.98	0.24	1,247.0	
948	케이비아이동국실업	569	10	-1.73%	500	376	N/A	-4.86	-1.19	0.22	499.5	
949	신한 인버스 천연가스 선물 ETN(H)	18,500	70	+0.38%	0	370	N/A	N/A	N/A	N/A	N/A	
950	미래에셋 레버리지 S&P500 ETN(H)	18,475	30	+0.16%	0	370	N/A	N/A	N/A	N/A	N/A	
951	진도	2,955	125	+4.42%	500	368	100	-30.78	-2.67	0.37	1,505.4	0.0338409475465313
952	갤럭시아에스엠	1,335	20	+1.52%	500	368	N/A	-26.70	-5.70	1.69	74.8	
953	삼성 레버리지 China A50 선물 ETN(H)	36,695	1,985	+5.72%	0	367	N/A	N/A	N/A	N/A	N/A	
954	신한 레버리지 금 선물 ETN	18,345	430	+2.40%	0	367	N/A	N/A	N/A	N/A	N/A	
955	TIGER KRX300	12,640	165	+1.32%	0	367	N/A	N/A	N/A	N/A	N/A	
956	HANARO 코스닥150	11,215	415	+3.84%	0	366	N/A	N/A	N/A	N/A	N/A	
957	QV 소프트웨어 TOP5 ETN	18,270	220	+1.22%	0	365	N/A	N/A	N/A	N/A	N/A	
958	QV 하드웨어 TOP5 ETN	18,230	0	0.00%	0	365	N/A	N/A	N/A	N/A	N/A	
959	TIGER 200IT레버리지	25,105	590	+2.41%	0	364	N/A	N/A	N/A	N/A	N/A	
960	이화산업	13,000	100	-0.76%	5,000	364	N/A	-8.05	-4.35	0.36	626.8	
961	케이탑리츠	787	7	+0.90%	1,000	364	49	6.45	8.22	0.53	51.7	0.062261753494282084
962	KOSEF 코스닥150	5,670	200	+3.66%	0	362	N/A	N/A	N/A	N/A	N/A	
963	진양화학	3,000	20	-0.66%	500	360	N/A	-30.30	-7.57	1.33	344.2	
964	원림	16,300	150	-0.91%	5,000	359	250	26.72	3.33	0.36	773.3	0.015337423312883436
965	KODEX 미국S&P고배당커버드콜(합성 H)	8,440	55	+0.66%	0	354	N/A	N/A	N/A	N/A	N/A	
966	미래에셋 전기전자 Core5 ETN	17,650	0	0.00%	0	353	N/A	N/A	N/A	N/A	N/A	
967	KODEX 고배당	6,880	90	+1.33%	0	351	N/A	N/A	N/A	N/A	N/A	
968	에쓰씨엔지니어링	1,390	15	-1.07%	500	348	N/A	-33.90	-1.45	1.41	-40.7	
969	신한	4,945	0	0.00%	5,000	347	N/A	-1.64	-33.19	1.11	-14.1	
970	WISCOM	2,230	60	+2.76%	500	342	50	33.28	0.92	0.29	1,432.8	0.02242152466367713
971	KOSEF 국고채3년	113,715	15	+0.01%	0	341	N/A	N/A	N/A	N/A	N/A	
972	하이스틸	16,950	50	-0.29%	5,000	339	100	36.22	0.03	0.27	1,171.1	0.0058997050147492625
973	금호전기	3,280	50	-1.50%	500	337	N/A	-0.92	-80.13	1.10	1,227.3	
974	KODEX China H	20,970	570	+2.79%	0	336	N/A	N/A	N/A	N/A	N/A	
975	우진플라임	3,350	180	+5.68%	500	335	N/A	-4.90	-22.80	0.62	906.2	
976	덕양산업	1,010	5	+0.50%	500	329	N/A	-2.14	-26.33	0.70	54.7	
977	TIGER 반도체	26,040	820	+3.25%	0	328	N/A	N/A	N/A	N/A	N/A	
978	신한 인버스 옥수수 선물 ETN(H)	16,385	125	+0.77%	0	328	N/A	N/A	N/A	N/A	N/A	
979	KODEX China H 레버리지(H)	5,915	425	+7.74%	0	325	N/A	N/A	N/A	N/A	N/A	
980	KODEX 200가치저변동	7,325	105	+1.45%	0	322	N/A	N/A	N/A	N/A	N/A	
981	삼성 미국 대형 성장주 ETN	16,075	50	+0.31%	0	322	N/A	N/A	N/A	N/A	N/A	
982	KODEX 필수소비재	8,430	15	+0.18%	0	320	N/A	N/A	N/A	N/A	N/A	
983	KBSTAR 200선물인버스2X	5,820	230	-3.80%	0	320	N/A	N/A	N/A	N/A	N/A	
984	삼성 레버리지 금 선물 ETN(H)	31,950	950	+3.06%	0	320	N/A	N/A	N/A	N/A	N/A	
985	한성기업	5,120	130	-2.48%	5,000	318	N/A	-1.98	N/A	0.59	34.1	
986	성문전자	1,630	40	+2.52%	500	318	0	-20.63	-6.57	1.12	195.1	0.0
987	KBSTAR 중국본토대형주CSI100	16,705	430	+2.64%	0	317	N/A	N/A	N/A	N/A	N/A	
988	미래에셋 미국 항공우주 ETN(H)	15,785	195	-1.22%	0	316	N/A	N/A	N/A	N/A	N/A	
989	ARIRANG KS모멘텀가중TR	10,680	125	+1.18%	0	315	N/A	N/A	N/A	N/A	N/A	
990	미래에셋 미국 대형주 ETN(H)	15,525	150	-0.96%	0	310	N/A	N/A	N/A	N/A	N/A	
991	진양폴리	3,105	105	+3.50%	500	310	100	4.25	N/A	1.19	431.7	0.0322061191626409
992	동일제강	2,055	20	+0.98%	500	308	10	42.81	0.85	0.24	1,638.6	0.004866180048661801
993	KINDEX 중장기국공채액티브	104,055	40	-0.04%	0	305	N/A	N/A	N/A	N/A	N/A	
994	한솔PNS	1,485	45	+3.13%	500	304	25	9.90	7.94	0.74	315.8	0.016835016835016835
995	KBSTAR 중장기국공채액티브	103,695	50	-0.05%	0	304	N/A	N/A	N/A	N/A	N/A	
996	삼성 미국 대형 성장주 ETN(H)	15,140	215	+1.44%	0	303	N/A	N/A	N/A	N/A	N/A	
997	ARIRANG KS퀄리티가중TR	11,175	110	+0.99%	0	302	N/A	N/A	N/A	N/A	N/A	
998	삼화전자	2,885	25	+0.87%	1,000	302	N/A	-9.55	-23.62	2.55	-98.0	
999	신한 다우존스지수 선물 ETN(H)	15,060	10	-0.07%	0	301	N/A	N/A	N/A	N/A	N/A	
1000	흥아해운	258	0	0.00%	500	301	0	-0.52	-98.70	1.05	13.0	0.0
1001	TIGER 미국다우존스30	15,840	95	-0.60%	0	301	N/A	N/A	N/A	N/A	N/A	
1002	하이골드12호	2,295	10	-0.43%	5,000	299	368	4.08	17.18	0.94	-55.2	0.16034858387799564
1003	키위미디어그룹	150	0	0.00%	500	296	0	-0.01	-272.63	-0.09	-87.3	0.0
1004	이스타코	683	10	+1.49%	500	293	N/A	3.35	25.52	0.54	135.8	
1005	KINDEX 삼성그룹섹터가중	10,805	115	+1.08%	0	292	N/A	N/A	N/A	N/A	N/A	
1006	LG하우시스우	27,900	950	+3.53%	5,000	288	N/A	16.38	N/A	0.30	N/A	
1007	대신 WTI원유 선물 ETN(H)	3,570	190	+5.62%	0	286	N/A	N/A	N/A	N/A	N/A	
1008	TIGER 일본TOPIX(합성 H)	12,950	50	-0.38%	0	285	N/A	N/A	N/A	N/A	N/A	
